id;brand;actual_price;date
4c2acec2-f6f1-5fcd-abc6-ec9b947371ca;Vibrant Vestu;999;2024-04-01T00:00:00.000+03:00
40ad47f8-9369-541e-82ec-f6c9c43103c5;Vibrant Vestu;999;2024-04-01T00:00:00.000+03:00
acf3c7ee-258e-5e38-8a63-73e22600f61f;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
cccaa296-e436-5ce5-97a5-ba0181359594;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
831274e7-0bc1-50d0-8b9f-4173ab033709;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
4267b0d9-9749-57f1-a3c7-6235869f4ed8;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
41f6204c-f605-546b-9281-e00abd7829e4;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
5499fd66-7d06-5804-8ef4-a4236a849538;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
095d7e20-7ac9-574a-b37a-af6743cb42d6;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
787f9e83-d9d3-58c9-b2b0-d3be1baf8d6a;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
8b2851c7-dad9-536d-b84e-f538daa49826;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
957671f8-cbfa-5203-90ac-cf0dacb3d9a9;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
000cb961-8d64-513b-896a-ab29d85fb97d;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
2baf12ec-25d2-502f-9535-2216931145f2;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
2c4ad331-729c-5ad0-b28c-0ef657c8d6b7;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
0b8bb8a8-21f8-5a73-91b8-3fc1a24694c5;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
14dec0e6-402b-5575-8e39-9052c5efd22d;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
478079df-0ded-5dfc-adaa-6d61bc6e4139;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
dfddb47f-66ff-5be1-8693-6c32e196f8ae;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
a15a9999-207d-53b0-8f24-c07c6310c421;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
692fd9b1-46dd-5d13-b660-e88be67c132d;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
ded0f692-5e08-5cbb-9f16-e2d2b71c98c2;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
ecfde945-8daf-551c-9941-794e0a713deb;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
daff883a-ae76-5c00-bf71-dc2d65ef4b0b;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
553cb0f2-834d-5458-b05a-2829bffcd63f;Maitri Enterpri;1,199;2024-04-01T00:00:00.000+03:00
9cefbb33-a1c1-5237-8f9e-cd978232e005;Maitri Enterpri;1,199;2024-04-01T00:00:00.000+03:00
1d121630-e177-5934-ae42-626cab3997da;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
364e4c09-5a0e-5a1a-bc9a-fe7a7459678a;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
23af7984-0d7b-514c-8790-8605a3a576af;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
c5ca2b0c-af29-5aa7-9a27-93384cd7ec1a;yellowvib;1,600;2024-04-01T00:00:00.000+03:00
19efd063-0fe1-55ba-988b-2e7c186d0bc6;True Bl;999;2024-04-01T00:00:00.000+03:00
689e0f0c-56f2-5f57-8c6a-f02ae005566c;True Bl;1,999;2024-04-01T00:00:00.000+03:00
4e7b6d37-5d7c-50fc-80b7-c9204d8e690d;True Bl;1,999;2024-04-01T00:00:00.000+03:00
d933910c-88eb-54d7-9a12-b71242d0ba6f;True Bl;1,999;2024-04-01T00:00:00.000+03:00
febeeb77-921b-5606-8eaa-7548b2b21c83;True Bl;1,999;2024-04-01T00:00:00.000+03:00
23cc5b25-a53a-563d-b1ee-f799d3986990;True Bl;1,999;2024-04-01T00:00:00.000+03:00
1408df17-7624-5460-b095-6204d7a3f54a;True Bl;1,999;2024-04-01T00:00:00.000+03:00
59cad026-97eb-5115-82db-1565f12d5c22;Pu;1,799;2024-04-01T00:00:00.000+03:00
17896c97-df76-5de2-927d-c9f55ff2f3a3;Pu;1,799;2024-04-01T00:00:00.000+03:00
57eef024-b3fd-58fc-9cf4-4585e62d6374;Pu;1,799;2024-04-01T00:00:00.000+03:00
8b2bf5b5-724b-529b-ba90-cc0f205b7884;Pu;1,799;2024-04-01T00:00:00.000+03:00
64f921f2-06d8-5e0d-85c5-7270267d2d5d;Pu;1,799;2024-04-01T00:00:00.000+03:00
1b8cfb1f-f8c0-51de-97ed-e5a22dfe76ea;Pu;1,799;2024-04-01T00:00:00.000+03:00
81f39249-b5dc-5181-8585-b4bfa77c4229;Lev;1,299;2024-04-01T00:00:00.000+03:00
dc74aa68-e591-5400-8250-8dfc1c8c7c54;ARBO;720;2024-04-01T00:00:00.000+03:00
fe4dd706-689c-5851-bd8d-f36cb70e009a;ARBO;620;2024-04-01T00:00:00.000+03:00
b79c3349-e1a7-536f-96c1-e7725d21b9cc;True Bl;999;2024-04-01T00:00:00.000+03:00
ccc91c00-997c-5eb5-844a-ab4e62a8f066;Keo;599;2024-04-01T00:00:00.000+03:00
a6dd4f17-92ea-5fa5-8692-12926c7f9ed5;Keo;599;2024-04-01T00:00:00.000+03:00
46b46b5f-9186-5f01-b0af-2b69b56c2e2d;Keo;599;2024-04-01T00:00:00.000+03:00
389f6343-d311-528b-9d8c-c500d55f56ba;Keo;599;2024-04-01T00:00:00.000+03:00
2bbff13c-dfc4-5858-8255-b8db39c4462d;Keo;599;2024-04-01T00:00:00.000+03:00
edb79c5f-2dd6-5334-a9f1-8434d82f8f35;Keo;599;2024-04-01T00:00:00.000+03:00
1899a4ca-da8e-5f4e-8d44-ad6a47829b97;CA;699;2024-04-01T00:00:00.000+03:00
7236a929-aa61-5471-ba20-9baa94d78c31;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
eb1ea19c-9de0-54b5-9b22-58c9d26700e6;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
dc920f11-713c-551b-94ef-7f19ad2aaf9e;CA;699;2024-04-01T00:00:00.000+03:00
402fb267-b9b2-578f-9f15-f645af38fa20;CA;699;2024-04-01T00:00:00.000+03:00
4f1b4802-041f-5a46-a18b-5e0922ffa8d2;CA;699;2024-04-01T00:00:00.000+03:00
45b7a60e-9d6e-531f-b671-75f9cf9c1805;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
025cc6ac-eac8-5445-8220-b104e89b3b4d;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
9a4b3e7f-003c-5a20-a3b7-b3b8ad8bce92;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
fe72cde7-c4da-5556-beaa-3e794dd751cb;Keo;599;2024-04-01T00:00:00.000+03:00
9fe5e9eb-59f2-5f09-886c-62a25d210552;KAY D;1,299;2024-04-01T00:00:00.000+03:00
a7c779de-6ddd-55c6-9ee0-846032d11d38;KAY D;1,299;2024-04-01T00:00:00.000+03:00
dcf1a28f-7fc7-5583-a451-18523ea267a8;Styleska;699;2024-04-01T00:00:00.000+03:00
05f63c79-cd9c-5caf-bdd2-b2d54e573206;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
d9933025-337f-51b3-8150-6b5492440fe3;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
ccb4c29c-fb49-5985-8ed3-c6891a3286f1;yellowvib;899;2024-04-01T00:00:00.000+03:00
47352d40-443c-5b7b-b716-320b4214f614;yellowvib;1,800;2024-04-01T00:00:00.000+03:00
d7a5fef0-cbd3-5f53-98e9-cf7e47b5bf21;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
9685afcf-96b9-5899-b85b-a6c99f69923e;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
3081cf5a-d280-57fd-83d7-71683572945d;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
690faa5a-493a-52c8-a004-0b47e7055c56;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
f0e23c5c-1794-53c2-aa15-a385c2d1a5a9;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
7873bcb7-8633-5b71-a2f7-49b3cabd2fe5;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
243c76c3-e446-556a-aedd-3ec1592ba775;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
728e5e3b-2ec2-560f-bb9b-f72232cb6956;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
8d00fed6-a293-57ac-9462-5a1e2e33ceee;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
acc9feed-357b-526b-a386-b4987bcdccd9;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
a39ef57f-219c-5a4b-bf2a-c7c8b07f18f7;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
d4309a23-fb87-5700-a61b-e655699e00ad;GYMBROTHE;999;2024-04-01T00:00:00.000+03:00
5578e6f6-0dbf-55bc-a271-e92438dec8b6;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
0245fc32-37cb-5584-9d9d-b73cbdde7498;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
128ca443-b44d-5176-bc65-cc4eed7f87c2;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
830027d2-e968-564e-930b-59f12a78e6d9;Styleska;699;2024-04-01T00:00:00.000+03:00
96d2fdb1-cc2b-50a0-9d55-6efc2610be3b;Styleska;699;2024-04-01T00:00:00.000+03:00
7aef113b-fdbe-5d27-98fc-8c8d7399f3a4;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
af5f1dfe-2638-5a41-992c-c63502245549;Styleska;699;2024-04-01T00:00:00.000+03:00
173addc9-e76e-53bc-a572-9196b1cf6535;Pu;1,299;2024-04-01T00:00:00.000+03:00
376d7b1d-c4ac-5581-bccc-73a450efbd85;Styleska;699;2024-04-01T00:00:00.000+03:00
65b654a6-1a14-55c5-b497-56eff5d4066a;Scott Internation;3,995;2024-04-01T00:00:00.000+03:00
7f54c2c3-3b12-51f5-a6d3-ab29fdd0a096;Scott Internation;2,397;2024-04-01T00:00:00.000+03:00
fe078ba4-771b-516d-8af0-a620f52f7e1a;Scott Internation;3,995;2024-04-01T00:00:00.000+03:00
373b73b3-37bb-51b7-9cc3-539ca0439101;Scott Internation;3,196;2024-04-01T00:00:00.000+03:00
d7e40e82-8a19-53b1-9c44-ee10dd0907ef;Scott Internation;6,392;2024-04-01T00:00:00.000+03:00
d026cc21-0194-5094-b506-00c30f5ba0ad;Scott Internation;3,196;2024-04-01T00:00:00.000+03:00
b9a33115-a0d2-5afa-94d6-522de4ad3bd8;TEE BUD;1,500;2024-04-01T00:00:00.000+03:00
0d0e36ab-7715-573e-9fe2-6bf6f64faf56;TEE BUD;1,000;2024-04-01T00:00:00.000+03:00
d502d458-ba1d-5176-a06c-b1332b852d9f;TEE BUD;1,500;2024-04-01T00:00:00.000+03:00
1c3a6806-6ce2-5333-90cc-cdb4cb54b857;yellowvib;1,500;2024-04-01T00:00:00.000+03:00
eb2ebc47-4396-5c5d-a316-ba9588ff22ec;TEE BUD;1,199;2024-04-01T00:00:00.000+03:00
cf4bb979-ce24-5467-a98e-4fc38d4cc3e4;TEE BUD;1,199;2024-04-01T00:00:00.000+03:00
76da42db-55b5-594c-aa7e-6d6d09e06dcb;TEE BUD;1,500;2024-04-01T00:00:00.000+03:00
8039e908-73df-572e-9c92-ab1e03dca07e;TEE BUD;1,500;2024-04-01T00:00:00.000+03:00
776e1af6-a348-5b9f-9cc3-e770fe07269e;SayItLo;999;2024-04-01T00:00:00.000+03:00
fe1b08e8-48c9-5681-8b42-3d64ccaf3368;Free Authori;799;2024-04-01T00:00:00.000+03:00
b9902a5f-5f9a-5ba2-8e58-4ea6ffb4d92e;Free Authori;799;2024-04-01T00:00:00.000+03:00
ebd48a14-4f4c-5216-8a63-ac386e204ba3;Free Authori;799;2024-04-01T00:00:00.000+03:00
bf9e093b-efed-5a7a-b556-9a810ffac9c5;SayItLo;999;2024-04-01T00:00:00.000+03:00
265e3d75-5074-58ca-b3ca-747be3661ffb;Pu;1,799;2024-04-01T00:00:00.000+03:00
115b8ebb-bca0-5e80-8b01-bbe43ef207ef;Pu;1,799;2024-04-01T00:00:00.000+03:00
b5a4901c-02e0-5744-a945-70f6e12d11e3;Pu;1,799;2024-04-01T00:00:00.000+03:00
92bfd365-aa3f-5d0b-ae9c-44a14abdc619;Pu;1,799;2024-04-01T00:00:00.000+03:00
9f47b2b5-923c-5e93-a74e-971cf619b773;Pu;1,799;2024-04-01T00:00:00.000+03:00
27ee2ad6-5dda-54c6-9b75-9244f352820b;Pu;1,799;2024-04-01T00:00:00.000+03:00
816e0ee6-ca71-57ce-afc9-df3b3404e99d;yellowvib;1,800;2024-04-01T00:00:00.000+03:00
0ae2f8aa-b7b1-5d8c-88bf-b78cbbb4d367;ARBO;880;2024-04-01T00:00:00.000+03:00
9f8677a4-5081-5596-8ad2-8582cb5ee4ac;ARBO;580;2024-04-01T00:00:00.000+03:00
d8aa6f7a-7b74-51f3-83f4-b44e4bdf9216;TEE BUD;1,500;2024-04-01T00:00:00.000+03:00
0139e1d1-46c7-59b9-902c-b62c4c0091f4;yellowvib;1,490;2024-04-01T00:00:00.000+03:00
d0b7f904-712f-5926-9f31-00a343bd7ebc;HUMANITY ORIGINA;;2024-04-01T00:00:00.000+03:00
fec6cfdc-522a-56fe-b948-735f833c8c94;M7 By Metrona;3,499;2024-04-01T00:00:00.000+03:00
038d53a0-0f4d-5348-bf90-7b0f891f1daa;True Bl;3,799;2024-04-01T00:00:00.000+03:00
4c7a1a68-a94b-5441-ae50-66650604177b;True Bl;3,499;2024-04-01T00:00:00.000+03:00
e9914c49-38d4-5dc9-b8b6-6e25f7586809;True Bl;3,499;2024-04-01T00:00:00.000+03:00
982d83bd-316d-522b-bece-c062bf829aae;True Bl;3,499;2024-04-01T00:00:00.000+03:00
b2e922ed-2511-5e43-8b7c-181061de453b;True Bl;3,799;2024-04-01T00:00:00.000+03:00
cc2a7102-ac0a-584d-9c95-a136f502e79d;Mett;2,499;2024-04-01T00:00:00.000+03:00
a3385e74-3629-5ef3-8a96-60d2afa1b459;Zack Fo;2,199;2024-04-01T00:00:00.000+03:00
22c213ac-40da-57e8-9d34-70a30b367511;Zack Fo;2,199;2024-04-01T00:00:00.000+03:00
b84138f9-df42-51b0-a8ce-b182be478090;Zack Fo;2,199;2024-04-01T00:00:00.000+03:00
947c0dfb-af9a-58b7-9cb9-fafa81c5b4bb;Zack Fo;2,199;2024-04-01T00:00:00.000+03:00
a5457fe8-8659-5120-ae78-4217d5a6422f;Zack Fo;2,199;2024-04-01T00:00:00.000+03:00
e70c13af-4ded-568b-93d9-32a5c7cdcead;Zack Fo;2,199;2024-04-01T00:00:00.000+03:00
48a51db9-626e-5c40-9142-06940701a23c;Zack Fo;2,199;2024-04-01T00:00:00.000+03:00
17758e6f-e271-5440-ac0f-18b5c2abd22e;Zack Fo;1,999;2024-04-01T00:00:00.000+03:00
338de28e-54ba-51d6-b4e2-889be087fe0f;Zack Fo;1,999;2024-04-01T00:00:00.000+03:00
9ee46a01-bc8e-5819-b1a5-53f3db57328e;Zack Fo;2,199;2024-04-01T00:00:00.000+03:00
62020f0b-bba3-56f0-954a-1ab4263aec6c;Zack Fo;2,199;2024-04-01T00:00:00.000+03:00
a55d73d3-4f41-5f2a-a680-4ba51af510f3;Zack Fo;2,199;2024-04-01T00:00:00.000+03:00
42579350-6052-5f1d-90f8-795bb2e9a73b;Zack Fo;2,199;2024-04-01T00:00:00.000+03:00
0d0d426b-a60d-5ff9-ad4f-774d2d44343f;SayItLo;899;2024-04-01T00:00:00.000+03:00
9795cc83-5b1a-5065-8e34-3629d50bc5ae;SayItLo;899;2024-04-01T00:00:00.000+03:00
